# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/9200518/ark__12148_btv1b10525712b.html,55,41,00:02:09,36,58.33%,65.45%,$0.00
/portal/en/record/9200579/asen9ww3.html?q=dancing+cat+AND+RIGHTS:*creative*+AND+NOT+RIGHTS:*nc*+AND+NOT+RIGHTS:*nd*,54,41,00:01:06,1,0.00%,14.81%,$0.00
"/portal/en/record/9200579/buj5u53y.html?q=""julia+margaret+cameron""+OR+""cameron+julia+margaret""",43,41,00:01:11,1,100.00%,20.93%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_31906_ent1.html,49,41,00:02:14,41,80.49%,77.55%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_4391_ent1_.html,47,41,00:05:10,41,82.93%,87.23%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1007566.html,63,41,00:02:18,41,68.29%,61.90%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1007842.html,62,41,00:02:35,41,63.41%,62.90%,$0.00
/portal/es/record/2022703/969EAFF1C6BB1DA1A0C754E653CCBF4DEB7B652D.html,47,41,00:00:30,40,87.50%,87.23%,$0.00
/portal/es/record/2022703/F39769A54A461BC03EBC331CC09FACB123CD97F9.html,42,41,00:09:03,36,91.67%,90.48%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_03569.html,47,41,00:09:09,39,82.05%,82.98%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2862.html,48,41,00:04:45,36,77.78%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01071.html,57,41,00:03:24,41,68.29%,70.18%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE095528.html,42,41,00:08:36,41,97.56%,97.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_28194.html,45,41,00:11:02,36,86.11%,86.67%,$0.00
/portal/es/record/2023865/Objekt_DE_MUS_789911_lido_Tr3.html,49,41,00:02:39,40,85.00%,79.59%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_356831.html,48,41,00:04:14,40,80.00%,81.25%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_421556.html,43,41,00:04:40,41,92.68%,95.35%,$0.00
/portal/es/record/2063609/ES_280_016.html,56,41,00:02:28,30,64.52%,46.43%,$0.00
/portal/es/record/91943/DF1A07CBABD8F353D528D9CD7D7889B366702506.html,44,41,00:00:36,41,92.68%,93.18%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126587580.html,46,41,00:05:57,41,90.24%,89.13%,$0.00
/portal/es/record/9200183/BibliographicResource_3000004787809.html,43,41,00:03:43,41,80.49%,86.05%,$0.00
/portal/es/record/9200271/BibliographicResource_3000058904016.html,45,41,00:01:50,38,71.05%,86.67%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100213243.html,46,41,00:01:40,41,82.93%,80.43%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100272753.html,44,41,00:01:44,41,92.68%,93.18%,$0.00
/portal/fi/record/2021008/M011_371570.html,50,41,00:05:10,41,73.17%,78.00%,$0.00
/portal/fi/record/2021009/M012_HK19411105_641.html,43,41,00:02:33,40,97.50%,95.35%,$0.00
/portal/fr/record/04802/243FA8618938F4117025F17A8B813C5F9AA4D619.html,44,41,00:00:31,37,81.08%,81.82%,$0.00
/portal/fr/record/2020601/contributions_8068.html,60,41,00:05:48,41,75.61%,66.67%,$0.00
/portal/fr/record/2020801/dmglib_handler_image_21579023.html,52,41,00:02:16,40,82.50%,78.85%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10283907.html,54,41,00:08:03,41,73.17%,75.93%,$0.00
/portal/fr/record/9200110/816F03E3DE76A59E68E75EF0E98C1A27116CECCB.html?start=2,46,41,00:02:33,41,75.61%,84.78%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000056018874.html,46,41,00:03:59,41,87.80%,89.13%,$0.00
/portal/fr/record/9200365/BibliographicResource_3000118476057.html,45,41,00:01:42,41,90.24%,88.89%,$0.00
/portal/fr/record/92099/BibliographicResource_1000157170711.html,49,41,00:02:19,40,82.50%,81.63%,$0.00
/portal/hr/record/2026118/_ZG1487.html,43,41,00:01:37,41,90.24%,95.35%,$0.00
/portal/hr/record/2048053/MUO_023947.html,48,41,00:03:37,41,75.61%,77.08%,$0.00
/portal/hr/record/2048053/MUO_046055_1_2.html,45,41,00:00:32,41,90.24%,91.11%,$0.00
/portal/hr/record/9200125/oai_haw_nsk_hr_1656.html,43,41,00:00:52,41,92.68%,93.02%,$0.00
/portal/hr/record/9200351/BibliographicResource_3000095272936.html,51,41,00:02:16,41,63.41%,78.43%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_13042a8e_545e_4f75_8174_a5f5dc7e01f9.html,47,41,00:01:43,40,80.00%,82.98%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_6d4ef314_1fab_4969_89a7_358129773012.html,43,41,00:01:02,38,78.95%,79.07%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_95230613_b412_4a5c_9386_f36b7bddbbf3.html,45,41,00:00:44,41,90.24%,91.11%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Anthropology_HNHM_REC_Kustar_NE_10_jpg.html,48,41,00:00:49,24,70.83%,54.17%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Exhibition_HNHM_COL_Hydrophilus_jpg.html,41,41,00:00:00,40,100.00%,100.00%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1957057.html,52,41,00:02:17,40,32.50%,69.23%,$0.00
/portal/hu/record/2048128/273653.html,46,41,00:01:33,37,81.08%,73.91%,$0.00
/portal/hu/record/2059501/foodanddrink_ProvidedCHO_Magyar_Kereskedelmi__s_Vend_gl_t_ipari_M_zeum___8396.html,43,41,00:00:30,40,95.00%,93.02%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000008090_1.html,44,41,00:01:40,41,85.37%,88.64%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010024341_1.html,45,41,00:02:51,41,85.37%,86.67%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000002311_gen6_1.html,42,41,00:03:49,39,94.87%,92.86%,$0.00
/portal/it/record/2022105/urn_axmedis_00000_obj_b7ff7dc9_eca7_4d2c_a10c_2e92a3413e92.html,52,41,00:01:37,41,65.85%,69.23%,$0.00
/portal/it/record/2024901/photography_ProvidedCHO_Alinari_Archives_FVQ_F_152289_0000.html,49,41,00:01:57,41,85.37%,83.67%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_3946.html,47,41,00:02:46,41,82.93%,87.23%,$0.00
/portal/it/record/2048011/work_83401.html,47,41,00:02:10,41,82.93%,85.11%,$0.00
/portal/it/record/91958/7F6EF88F5118D99D1A1D70558213DDABF9761C37.html,56,41,00:02:27,40,77.50%,73.21%,$0.00
/portal/it/record/9200356/BibliographicResource_3000117746554.html?q=francisco+franco,47,41,00:06:50,16,0.00%,51.06%,$0.00
/portal/lt/record/2021803/C1B0003733232.html,48,41,00:02:29,40,77.50%,81.25%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24280.html,47,41,00:01:40,41,87.80%,87.23%,$0.00
/portal/nl/record/2021609/objecten_32654.html,49,41,00:01:28,38,76.32%,79.59%,$0.00
/portal/nl/record/2021609/objecten_48137.html,41,41,00:00:00,41,97.56%,100.00%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_414f3338_dc46_11df_a9e7_7590f0316edd.html,42,41,00:00:49,40,85.00%,85.71%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_18200.html,43,41,00:01:33,41,90.24%,93.02%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_33719.html,59,41,00:03:39,37,72.97%,62.71%,$0.00
/portal/nl/record/2021631/afbeelding_514fb249_df28_4e00_b3e7_ae4febc6823c.html,43,41,00:12:42,41,92.68%,95.35%,$0.00
/portal/nl/record/2021631/afbeelding_517e3de4_59d5_4520_b5e4_c7b9aabc8047.html,46,41,00:02:11,40,77.50%,76.09%,$0.00
/portal/nl/record/2021631/afbeelding_7871f62b_7f96_459a_8ced_21fdce14022c.html,42,41,00:13:42,9,100.00%,97.62%,$0.00
/portal/nl/record/2021631/afbeelding_91515af9_1957_5863_f9d7_06d81a575c82.html,48,41,00:03:47,41,80.49%,77.08%,$0.00
/portal/nl/record/2021631/afbeelding_b8c89735_b16a_45bd_b792_24de49dd02a3.html,51,41,00:02:03,38,78.95%,78.43%,$0.00
/portal/nl/record/2021631/afbeelding_e33b684e_94d7_4059_9f70_09c7263e8c68.html,48,41,00:05:00,40,80.00%,81.25%,$0.00
/portal/nl/record/2021639/5325.html,48,41,00:00:58,38,68.42%,66.67%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52780833.html,44,41,00:05:48,39,79.49%,79.55%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_183cff4d_5593_823e_635b_4805fbfe4180.html,45,41,00:01:08,40,90.00%,86.67%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_5613970b_0939_5437_8ba8_e75793e4b6d8.html,56,41,00:02:01,39,69.23%,67.86%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_c1c32e5e_570e_6d22_9329_5803a2abace4.html,43,41,00:07:32,40,85.00%,88.37%,$0.00
/portal/nl/record/2021648/0196_321141.html,47,41,00:00:34,41,75.61%,74.47%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_758922.html,74,41,00:00:59,41,51.22%,41.89%,$0.00
/portal/nl/record/2021650/memorix_259ed12c_cc9c_072e_bc32_a3ab4066ee92.html,42,41,00:07:15,39,82.05%,83.33%,$0.00
/portal/nl/record/2021650/memorix_a59314c4_1461_d74b_9772_2703e070482f.html,42,41,00:00:38,39,87.18%,83.33%,$0.00
/portal/nl/record/2021650/memorix_d037af58_811d_89b3_e71b_6d2b7a056e3c.html,46,41,00:01:02,40,77.50%,80.43%,$0.00
/portal/nl/record/2021650/memorix_ff01df9f_c134_9575_ec8b_5dd0d529e45a.html,48,41,00:01:26,41,87.80%,85.42%,$0.00
/portal/nl/record/2021653/detail_php_id_1334224.html,43,41,00:00:50,34,79.41%,76.74%,$0.00
/portal/nl/record/2021657/101116.html,53,41,00:00:57,38,71.05%,69.81%,$0.00
/portal/nl/record/2021657/118667.html,43,41,00:02:54,36,77.78%,83.72%,$0.00
/portal/nl/record/2021657/200131.html,44,41,00:02:30,41,87.80%,86.36%,$0.00
/portal/nl/record/2021657/222722.html,50,41,00:00:56,39,87.18%,72.00%,$0.00
/portal/nl/record/2021657/61397.html,49,41,00:01:57,37,75.68%,77.55%,$0.00
/portal/nl/record/2021663/memorix_63b3e4ee_ee94_11e0_a4f1_8944d3990dde.html,50,41,00:07:26,41,73.17%,76.00%,$0.00
/portal/nl/record/2021663/memorix_717771fd_59da_bafe_b00b_26eca347e5e4.html,51,41,00:01:43,39,71.79%,76.47%,$0.00
/portal/nl/record/2022102/urn_axmedis_00000_obj_d6c2618b_f4a3_4fe3_80fd_b360164a82ec.html,44,41,00:01:03,41,78.05%,77.27%,$0.00
/portal/nl/record/2023009/23096B51_priref_10608.html,59,41,00:04:07,41,65.85%,66.10%,$0.00
/portal/nl/record/2023009/23096B51_priref_1273.html,45,41,00:02:13,41,90.24%,91.11%,$0.00
/portal/nl/record/2023009/23096B51_priref_9938.html,43,41,00:02:07,41,87.80%,95.35%,$0.00
/portal/nl/record/2032014/3fab49c135fb50251ba186fcc6431e5e.html,42,41,00:01:46,41,90.24%,90.48%,$0.00
/portal/nl/record/90402/RP_P_OB_15_946.html,43,41,00:07:59,41,85.37%,88.37%,$0.00
/portal/nl/record/90402/RP_P_OB_16_001.html,47,41,00:04:00,39,84.62%,85.11%,$0.00
/portal/nl/record/90402/RP_P_OB_203_564.html,43,41,00:06:17,41,80.49%,88.37%,$0.00
/portal/nl/record/90402/RP_P_OB_78_823.html,61,41,00:01:52,33,60.61%,59.02%,$0.00
/portal/no/record/2022608/NSK_SJF_12072.html,46,41,00:01:27,37,86.49%,84.78%,$0.00
/portal/no/record/2022608/OMU_OB__66_1766.html,42,41,00:02:18,41,95.12%,95.24%,$0.00
/portal/no/record/2022608/SM_NMFS_00352_00.html,44,41,00:01:00,41,78.05%,79.55%,$0.00
/portal/no/record/2022608/TFM_SVB_FTTF_SCH_IND_058_249.html,42,41,00:00:36,41,95.12%,92.86%,$0.00
/portal/pl/record/09404/id_oai_biblioteka_wejherowo_pl_3962.html,53,41,00:00:43,41,43.90%,71.70%,$0.00
/portal/pl/record/09404/id_oai_cybra_lodz_pl_3957.html,45,41,00:00:27,41,87.80%,88.89%,$0.00
/portal/pl/record/09404/id_oai_cyfrowe_mnw_art_pl_5364.html,45,41,00:02:29,41,73.17%,82.22%,$0.00
/portal/pl/record/094041/_nntrX42.html,49,41,00:11:13,41,65.85%,79.59%,$0.00
/portal/pl/record/0940436/_nnhwk2b.html,46,41,00:03:31,38,63.16%,67.39%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0051.html,52,41,00:04:34,39,71.79%,73.08%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0251.html,42,41,00:02:26,37,72.97%,76.19%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__78922.html,46,41,00:04:22,41,82.93%,82.61%,$0.00
/portal/pl/record/2058635/_tnn_12402.html,45,41,00:03:28,41,70.73%,86.67%,$0.00
/portal/pl/record/2058635/_tnn_15596.html,43,41,00:00:35,41,92.68%,93.02%,$0.00
/portal/pt/record/2063606/POR_280_006.html,41,41,00:04:17,35,91.43%,82.93%,$0.00
/portal/ro/record/2020601/contributions_6160.html,47,41,00:04:48,39,87.18%,87.23%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_5925130C6D2A442A832292E48C0DFD3B.html,42,41,00:00:54,41,95.12%,95.24%,$0.00
/portal/ru/record/04802/6320442DB520BFC31D9DA2C5C7E750711C5275EB.html,44,41,00:03:42,39,97.44%,93.18%,$0.00
/portal/sl/record/2048051/Athena_Plus_ProvidedCHO_Prirodoslovni_muzej_Slovenije__Slovenian_Museum_of_Natural_History__PMSL_PZFN_Media_01446.html,47,41,00:03:18,35,82.86%,80.85%,$0.00
/portal/sl/record/9200419/BibliographicResource_3000125946616.html,53,41,00:00:20,41,75.61%,71.70%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M19326_A_C.html,44,41,00:03:26,41,80.49%,93.18%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_22089___.html,48,41,00:02:39,38,84.21%,83.33%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_5000___.html,45,41,00:03:32,40,82.50%,82.22%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_8001___.html,43,41,00:00:57,37,86.49%,88.37%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_8490___.html,50,41,00:02:20,36,66.67%,60.00%,$0.00
/portal/sv/record/2048220/AM_004287.html,46,41,00:01:05,38,68.42%,69.57%,$0.00
/portal/sv/record/91608/SMVK_VKM_objekt_52453.html,44,41,00:06:17,41,87.80%,86.36%,$0.00
/portal/sv/record/916105/bhm_object_UM021771.html,45,41,00:07:32,41,90.24%,88.89%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0038614.html,43,41,00:03:00,41,85.37%,93.02%,$0.00
/portal/sv/record/91616/arme_object_AM000507.html,44,41,00:00:41,41,95.12%,93.18%,$0.00
/portal/sv/record/91668/GSM_objekt_500481.html,43,41,00:02:50,41,95.12%,95.35%,$0.00
/portal/bg/record/08506/596A8CB729DB4434192D601231862A5671AF0D51.html,52,40,00:07:23,40,80.00%,76.92%,$0.00
/portal/bg/record/08506/5ED5C5142E6C89B88833FE5D9C810D542CC760FF.html,49,40,00:02:23,39,87.18%,81.63%,$0.00
/portal/bg/record/08506/6F7C423739ACCE00EF499F59572840D5FE56A99E.html,42,40,00:01:21,40,90.00%,95.24%,$0.00
/portal/bg/record/08506/8F47F63611FFE60B704EF96D5CE4A862DA141572.html,47,40,00:03:00,40,82.50%,76.60%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_148.html,50,40,00:06:14,37,70.27%,74.00%,$0.00
/portal/bg/record/2059509/resource_cho_95b5f3f7f7cef6eea84c220b30f3f8b7.html,42,40,00:00:13,40,95.00%,95.24%,$0.00
/portal/bg/record/9200215/BibliographicResource_3000096073030.html,57,40,00:02:21,37,70.27%,59.65%,$0.00
/portal/bg/record/9200215/BibliographicResource_3000096073064.html,51,40,00:01:28,35,71.43%,66.67%,$0.00
"/portal/bg/record/9200378/BibliographicResource_3000115528610.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",42,40,00:02:46,34,61.76%,76.19%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20090206019.html,43,40,00:05:35,30,83.33%,76.74%,$0.00
/portal/da/record/2058618/object_KUAS_22146474.html,42,40,00:03:59,38,89.47%,92.86%,$0.00
/portal/da/record/2058618/object_KUAS_22225607.html,41,40,00:01:03,40,95.00%,97.56%,$0.00
/portal/da/record/2058618/object_KUAS_22280965.html,41,40,00:01:41,40,95.00%,95.12%,$0.00
/portal/da/record/2058618/object_KUAS_7690414.html,44,40,00:00:45,40,82.50%,84.09%,$0.00
/portal/da/record/2058618/object_KUAS_7690464.html,41,40,00:02:06,40,92.50%,95.12%,$0.00
/portal/da/record/2058618/object_KUAS_7704415.html,43,40,00:00:52,40,90.00%,90.70%,$0.00
/portal/de/record/08535/local__default__20502.html,51,40,00:03:46,27,55.56%,49.02%,$0.00
/portal/de/record/08535/local__default__B_1909_068.html,46,40,00:04:29,34,67.65%,67.39%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0005038.html,56,40,00:02:36,38,68.42%,71.43%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0005179.html,43,40,00:05:19,36,69.44%,76.74%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0017836.html,57,40,00:01:54,38,60.53%,61.40%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0012727.html,45,40,00:02:12,38,81.58%,84.44%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0012803.html,48,40,00:05:48,39,84.62%,83.33%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0025729.html,54,40,00:02:08,40,77.50%,72.22%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0063363.html,44,40,00:02:06,40,87.50%,88.64%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0065691.html,54,40,00:03:33,39,69.23%,74.07%,$0.00
/portal/de/record/08562/B2F94CFB33F19B2D6EBD4BFC229E4A5A18FF9B0D.html,48,40,00:02:08,39,82.05%,81.25%,$0.00
/portal/de/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AOIIL0600007030_1.html,46,40,00:00:39,39,76.92%,78.26%,$0.00
/portal/de/record/15508/3182.html,48,40,00:04:40,40,65.00%,75.00%,$0.00
/portal/de/record/2021008/M011_31607.html,44,40,00:09:56,39,69.23%,84.09%,$0.00
/portal/de/record/2022037/11088_C87FFF42_CE7C_4CC9_96DA_ECBDA1625B45.html,52,40,00:01:05,39,69.23%,75.00%,$0.00
/portal/de/record/2022037/11088_E889341D_26F6_4D40_B500_D4423E7FB353.html,47,40,00:02:23,33,66.67%,70.21%,$0.00
/portal/de/record/2022608/FMU_FMU_012465.html,48,40,00:00:45,40,77.50%,79.17%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_789911_lido_Wig70.html,44,40,00:01:46,40,82.50%,84.09%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_14555.html,49,40,00:03:44,38,71.05%,81.63%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1566.html,50,40,00:04:32,38,73.68%,76.00%,$0.00
/portal/de/record/2048415/item_VCPME7D7K2SND36ZECLRDO2G7OWESY7W.html,41,40,00:15:17,40,92.50%,95.12%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_865442.html,49,40,00:02:48,39,74.36%,77.55%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_865646.html,43,40,00:06:49,40,82.50%,88.37%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_821451.html,47,40,00:07:49,40,80.00%,82.98%,$0.00
/portal/de/record/9200231/BibliographicResource_3000060330324.html,42,40,00:00:53,40,77.50%,92.86%,$0.00
"/portal/de/record/9200378/BibliographicResource_3000115528671.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",47,40,00:01:26,2,50.00%,23.40%,$0.00
/portal/de/record/92070/BibliographicResource_1000126221611.html,43,40,00:00:53,40,92.50%,93.02%,$0.00
/portal/el/record/2064141/index_php_object_number_GR_20PIOP_2011519_136_priref_110000803.html,43,40,00:03:32,40,90.00%,90.70%,$0.00
/portal/en/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_Master13339IT_IL_FT00001_00000494_1.html,46,40,00:04:53,40,90.00%,86.96%,$0.00
/portal/en/record/09102/_RMAH_111719_NL.html,41,40,00:04:14,39,79.49%,85.37%,$0.00
/portal/en/record/09102/_SMS_MM_X5360.html,41,40,00:00:25,40,95.00%,95.12%,$0.00
/portal/en/record/15504/VO_189588.html,46,40,00:01:38,39,64.10%,84.78%,$0.00
/portal/en/record/2020801/dmglib_handler_biogr_20659004.html,44,40,00:06:04,40,92.50%,88.64%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16283023.html,51,40,00:03:05,37,67.57%,68.63%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16311023.html,41,40,00:02:27,23,78.26%,78.05%,$0.00
/portal/en/record/2020801/dmglib_handler_image_17419023.html,42,40,00:05:30,35,77.78%,80.95%,$0.00
/portal/en/record/2021641/publiek_detail_aspx_xmldescid_55247758.html,44,40,00:02:27,32,62.50%,65.91%,$0.00
/portal/en/record/2022321/21D9F97A8F66981C311DC237B6869AB981FDB637.html,44,40,00:02:15,40,90.00%,88.64%,$0.00
/portal/en/record/2022608/TFM_SVB_FTTF_SCH_K_016435_01_06.html,50,40,00:01:10,40,80.00%,80.00%,$0.00
/portal/en/record/2023009/23096B51_priref_19414.html,48,40,00:01:34,40,80.00%,81.25%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU001825.html,42,40,00:04:37,39,82.05%,80.95%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU020741.html,43,40,00:01:12,40,95.00%,93.02%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU032358.html,45,40,00:06:55,40,85.00%,86.67%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU057716.html,41,40,00:00:28,40,97.50%,97.56%,$0.00
/portal/en/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10335374.html,42,40,00:00:13,38,94.74%,92.86%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_24341.html,50,40,00:06:27,39,61.54%,68.00%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_8BF42A227C96414FA84194308385849B.html,45,40,00:08:11,40,82.50%,84.44%,$0.00
/portal/en/record/2048092/Athena_Plus_ProvidedCHO_Hungarian_University_of_Fine_Arts__Budapest_PLAKAT_33.html?q=Alphonse+Mucha,44,40,00:01:20,1,0.00%,18.18%,$0.00
/portal/en/record/2048212/christian_lacroix_css94_0040.html,46,40,00:02:00,34,73.53%,73.91%,$0.00
/portal/en/record/2048212/givenchy_css97_0041.html,46,40,00:02:07,31,74.19%,65.22%,$0.00
"/portal/en/record/2048212/yves_saint_laurent_caw89_0045.html?q=yves+saint+laurent,+autumn-winter+1989,+couture",42,40,00:00:37,34,82.35%,85.71%,$0.00
/portal/en/record/2048414/item_6GYGGAZAECMYKKSDWT5O3O4QTCFWOLSX.html,53,40,00:05:08,40,80.00%,75.47%,$0.00
/portal/en/record/2048431/item_YJVHTHF6KO2AVDHO3VJZ2UENBTSNLXTF.html,49,40,00:03:24,40,80.00%,79.59%,$0.00
/portal/en/record/2058603/object_IPCHS_22096372.html,43,40,00:04:19,40,95.00%,93.02%,$0.00
/portal/en/record/2059209/data_sounds_47XBIRSXXXXX_0003.html,43,40,00:01:17,40,90.00%,90.70%,$0.00
/portal/en/record/2059210/data_sounds_oai_openimages_eu_764602.html?q=,49,40,00:00:30,40,80.00%,81.63%,$0.00
/portal/en/record/2059528/data_foodanddrink_994291.html,44,40,00:00:33,40,92.50%,90.91%,$0.00
/portal/en/record/2064501/https___data_ucd_ie_data_ivrla_6929.html,45,40,00:00:22,40,82.50%,82.22%,$0.00
/portal/en/record/2064950/https___www_searchculture_gr_aggregator_edm_Ymca_000075_11739_2790.html,58,40,00:08:19,40,47.50%,55.17%,$0.00
/portal/en/record/54/URN_RS_NAE_7878d0c9_5460_4270_98ba_1cc240e419decho.html?q=edm_datasetName:54_*,41,40,00:02:56,6,100.00%,36.59%,$0.00
