# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10273620.html,29,27,00:06:19,27,62.96%,75.86%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10399856.html,30,27,00:05:37,27,81.48%,83.33%,$0.00
/portal/fr/record/2048012/Athena_Plus_ProvidedCHO_Openbaar_Kunstbezit_Vlaanderen_OKV1963_7.html?q=jeroen+bosch,34,27,00:00:46,0,0.00%,55.88%,$0.00
/portal/fr/record/2048212/jean_paul_gaultier_ss13_1138.html?l[r]=1&l[t]=34,30,27,00:02:14,0,0.00%,46.67%,$0.00
/portal/fr/record/2048411/item_3SZG6FFSPGWNOPQUMODMHNJZTCUKG24B.html,31,27,00:02:52,27,81.48%,87.10%,$0.00
/portal/fr/record/2048415/item_YPS5PJ6SKQPLJW3WHLIIORGKDJKJTB3Z.html,33,27,00:02:39,27,66.67%,78.79%,$0.00
/portal/fr/record/2051936/data_euscreenXL_EUS_538FA2E17AE37A8E0904C24E3176633E.html,63,27,00:04:56,27,74.07%,42.86%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_7628.html,37,27,00:01:23,27,70.37%,70.27%,$0.00
/portal/fr/record/2064105/Museu_ProvidedCHO_Livrustkammaren_41292.html,28,27,00:00:40,27,96.30%,96.43%,$0.00
/portal/fr/record/9200140/BibliographicResource_3000022622928.html,29,27,00:00:58,27,85.19%,89.66%,$0.00
/portal/fr/record/9200229/BibliographicResource_3000135616242.html,31,27,00:02:13,27,85.19%,87.10%,$0.00
/portal/ga/record/2059218/data_sounds_IT_DDS0000065442000000.html?l[r]=5&l[t]=34,33,27,00:02:13,25,80.00%,72.73%,$0.00
/portal/hr/record/2023827/892130E51CD02355A518316DAD71388D3706ED6C.html,32,27,00:03:35,27,77.78%,81.25%,$0.00
/portal/hr/record/2023827/D19542A2309581A9DAACE7F748409159EB770D79.html,31,27,00:03:33,26,76.92%,80.65%,$0.00
/portal/hr/record/2026118/_AMZ_146.html,34,27,00:02:26,24,79.17%,70.59%,$0.00
/portal/hr/record/2026118/_GALUM_0698.html,28,27,00:08:36,26,96.15%,92.86%,$0.00
/portal/hr/record/2026118/_HAZU_KG_0685_III.html,37,27,00:02:55,22,63.64%,56.76%,$0.00
/portal/hr/record/2048053/MUO_044706_09.html,28,27,00:02:11,27,88.89%,89.29%,$0.00
/portal/hr/record/2048053/MUO_055615_01.html,32,27,00:00:34,27,85.19%,84.38%,$0.00
/portal/hr/record/9200125/BibliographicResource_3000118625243.html,43,27,00:00:35,27,70.37%,58.14%,$0.00
/portal/hr/record/9200440/BibliographicResource_3000127181485.html,29,27,00:03:31,26,76.92%,75.86%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_47aae2f4_4589_4c8d_8c79_824ae2bd292b.html,28,27,00:03:44,26,84.62%,82.14%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_6561194c_db21_443d_94d9_e9b924da72d5.html,29,27,00:01:49,24,79.17%,82.76%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_68f60706_e377_4331_b4f8_6073b869cc88.html,29,27,00:00:22,27,88.89%,86.21%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_7e2ea903_9ea9_4f59_af7b_66a66a002e8d.html,27,27,00:01:07,27,96.30%,96.30%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_c57c9997_3d5d_4cc2_ac4f_05b5932cadfc.html,27,27,00:06:33,26,96.15%,96.30%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_cf59c345_51b6_4571_b9c8_55b567af0688.html,27,27,00:00:49,27,92.59%,92.59%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_d5a099d4_25cb_44f1_8941_d9c0e91f4587.html,28,27,00:04:08,26,92.31%,92.86%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_f4f00956_4638_424a_8ec0_c854efdea247.html,29,27,00:00:18,26,92.31%,89.66%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Anthropology_HNHM_PPL_evinger_sandor_NE_18_jpg.html,31,27,00:02:35,27,88.89%,87.10%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_RYN_Corythuca_ciliata_jpg.html,31,27,00:00:46,27,88.89%,87.10%,$0.00
/portal/hu/record/2032004/2889.html,28,27,00:02:57,27,96.30%,96.43%,$0.00
/portal/hu/record/2032010/Dr__20Kov_C3_A1cs_20P_C3_A1l_20County_20Library_kkmk_hu_object_kkmk2137260.html,33,27,00:01:15,27,70.37%,78.79%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_772639.html,28,27,00:03:08,23,60.87%,64.29%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_______________________M_zeum_opac_pim_hu_object_1778571.html,27,27,00:00:00,27,81.48%,100.00%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_759883.html,27,27,00:03:37,18,55.56%,70.37%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_764118.html,29,27,00:11:20,27,88.89%,89.66%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_769563.html,28,27,00:03:39,18,47.37%,75.00%,$0.00
/portal/hu/record/2048128/175144.html,35,27,00:01:10,27,51.85%,74.29%,$0.00
/portal/hu/record/2048128/29478.html,35,27,00:01:35,27,66.67%,77.14%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225612.html,30,27,00:01:28,27,88.89%,90.00%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225705.html,34,27,00:02:18,27,66.67%,76.47%,$0.00
/portal/it/record/08602/2E2E8B0CF1C502218B3A1082177077E4EC42570E.html,32,27,00:02:58,26,84.62%,75.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AmorosoIL0000002407_1.html,30,27,00:00:13,27,96.30%,86.67%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010025433_1.html,32,27,00:01:25,19,84.21%,71.88%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000010110_gen0_1.html,31,27,00:05:19,25,80.00%,80.65%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0030000076_gen4_1.html,28,27,00:01:03,26,92.31%,92.86%,$0.00
/portal/it/record/2020601/contributions_6107.html,39,27,00:01:17,26,61.54%,58.97%,$0.00
/portal/it/record/2021618/internetserver_Details_kunst_25027.html,34,27,00:08:18,27,66.67%,79.41%,$0.00
/portal/it/record/2021622/detail_no_jsp_action_detail_imid_24360.html,28,27,00:00:21,27,96.30%,96.43%,$0.00
/portal/it/record/2022114/urn_axmedis_00000_obj_0b432a51_2c61_4778_afc2_fd0fc2e2dd06.html,29,27,00:01:16,27,92.59%,93.10%,$0.00
/portal/it/record/2024901/photography_ProvidedCHO_Alinari_Archives_FVQ_F_152302_0000.html,30,27,00:00:37,27,88.89%,86.67%,$0.00
/portal/it/record/2024901/photography_ProvidedCHO_Alinari_Archives_FVQ_F_152306_0000.html,37,27,00:01:30,27,55.56%,62.16%,$0.00
/portal/it/record/2048015/Athena_Plus_ProvidedCHO_Biblioteca_Academiei_Rom_ne_Orghidan_426.html,32,27,00:04:47,27,77.78%,81.25%,$0.00
/portal/it/record/2048099/oai_san_beniculturali_it_SAN_IMG_00003541.html,28,27,00:00:33,27,92.59%,92.86%,$0.00
/portal/it/record/2048212/gianni_versace_css91_0061.html,29,27,00:01:02,26,80.77%,82.76%,$0.00
/portal/it/record/2058606/bw5ne5_ThumbJpeg_ashx_WEBIDS_FNBN972_Pixels_0.html,28,27,00:01:51,27,85.19%,92.86%,$0.00
/portal/it/record/2058606/bw5net_opac_aspx_web_PGDB_OPAC_Ranieri_IDS_41117.html,28,27,00:02:01,27,77.78%,92.86%,$0.00
/portal/it/record/9200143/BibliographicResource_2000069330434.html,45,27,00:05:36,27,33.33%,60.00%,$0.00
/portal/it/record/9200143/BibliographicResource_2000069460191.html,35,27,00:04:23,27,66.67%,71.43%,$0.00
/portal/it/record/9200225/BibliographicResource_3000073976369.html,31,27,00:02:22,26,84.62%,87.10%,$0.00
/portal/it/record/9200332/BibliographicResource_3000095342363.html,51,27,00:07:35,27,77.78%,50.98%,$0.00
/portal/it/record/9200369/webclient_DeliveryManager_pid_1045218_custom_att_2_simple_viewer.html,31,27,00:04:17,26,76.92%,80.65%,$0.00
/portal/it/record/9200369/webclient_DeliveryManager_pid_9794343_custom_att_2_simple_viewer.html,27,27,00:01:57,27,81.48%,96.30%,$0.00
/portal/it/record/9200398/BibliographicResource_3000118402975.html,31,27,00:03:16,26,69.23%,80.65%,$0.00
/portal/lt/record/2021802/LIMIS_35837517.html,36,27,00:03:31,26,57.69%,66.67%,$0.00
/portal/lv/record/92085/lnb_zl_31023.html,29,27,00:01:52,27,92.59%,93.10%,$0.00
/portal/mt/record/2021656/afbeelding_a65d28f1_6ec7_4bbf_b584_3fced9355c93.html,28,27,00:00:10,27,96.30%,96.43%,$0.00
/portal/nl/record/2020601/contributions_5302.html,31,27,00:11:12,27,85.19%,87.10%,$0.00
/portal/nl/record/2020903/KMS276.html,30,27,00:06:45,26,88.46%,86.67%,$0.00
/portal/nl/record/2021609/objecten_3488_A_B.html,28,27,00:13:06,27,88.89%,92.86%,$0.00
/portal/nl/record/2021609/objecten_4935.html,30,27,00:01:16,27,81.48%,83.33%,$0.00
/portal/nl/record/2021609/objecten_74221.html,31,27,00:05:02,26,84.62%,87.10%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_20961.html,31,27,00:03:09,27,77.78%,80.65%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_27600.html,29,27,00:01:48,26,88.46%,89.66%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_15905542_c035_822b_591c_872bcc4e38d8.html,27,27,00:00:21,27,96.30%,96.30%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_50a9cf7a_4db0_24dc_01c2_630ac44328ef.html,31,27,00:00:47,27,81.48%,80.65%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_7c1de7ef_9b89_1c75_5fe4_818ca14d0a46.html,30,27,00:01:17,25,76.00%,80.00%,$0.00
/portal/nl/record/2021631/afbeelding_040083f3_8188_4090_8ffe_477e19cdf96b.html,30,27,00:01:16,24,62.50%,63.33%,$0.00
/portal/nl/record/2021631/afbeelding_0f053102_b25c_48fb_9312_b9549f899ccd.html,31,27,00:03:52,27,70.37%,74.19%,$0.00
/portal/nl/record/2021631/afbeelding_3e7008dd_1e2f_4acb_9a3d_2d1bda1473b1.html,29,27,00:02:07,26,65.38%,75.86%,$0.00
/portal/nl/record/2021631/afbeelding_59095819_3a95_4e5c_9f62_2588b63af91c.html,31,27,00:08:16,27,85.19%,83.87%,$0.00
/portal/nl/record/2021631/afbeelding_600a3a5b_d066_4652_8299_2399f9eaee66.html,31,27,00:02:23,26,88.46%,83.87%,$0.00
/portal/nl/record/2021631/afbeelding_ac15d0e6_7260_4f70_9d98_4836993f3ff0.html,31,27,00:00:38,26,69.23%,70.97%,$0.00
/portal/nl/record/2021631/afbeelding_e2455ceb_232c_4f62_928e_37aebd34ef7b.html,31,27,00:04:42,26,76.92%,77.42%,$0.00
/portal/nl/record/2021631/afbeelding_fd4f5c45_a025_496a_98f5_dea5cf67b820.html,28,27,00:05:58,26,84.62%,82.14%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_68d0b160_84e1_11e3_b859_dfb794eb10e0.html,33,27,00:01:14,27,81.48%,78.79%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14955860.html,50,27,00:02:25,27,55.56%,50.00%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15143430.html,44,27,00:01:13,27,55.56%,52.27%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15220377.html,32,27,00:02:22,27,77.78%,81.25%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15221965.html,27,27,00:00:45,27,88.89%,92.59%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15270208.html,28,27,00:01:16,25,80.00%,89.29%,$0.00
/portal/nl/record/2021639/GEBEURTENIS1111.html,37,27,00:00:23,27,81.48%,70.27%,$0.00
/portal/nl/record/2021639/PERSOON533.html,33,27,00:00:43,27,66.67%,69.70%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_197440718.html,29,27,00:05:32,27,85.19%,86.21%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52801748.html,30,27,00:01:51,26,61.54%,76.67%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59351910.html,30,27,00:06:47,26,88.46%,86.67%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_70324990.html,40,27,00:00:36,24,70.83%,60.00%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_70325290.html,29,27,00:00:59,23,86.96%,86.21%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_2161584c_aea9_11e3_ad85_23dbd7066431.html,27,27,00:00:20,26,92.31%,92.59%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_27225d7a_aeaa_11e3_9608_ab9a58b5cb0b.html,30,27,00:00:42,26,76.92%,80.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_302e18fa_aeaa_11e3_b07f_5f56e9f1db29.html,31,27,00:04:19,27,85.19%,87.10%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_2ea4866d_5206_d7b9_aac0_f834c13728d0.html,40,27,00:01:45,27,55.56%,57.50%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_34ec6c6d_919a_04b5_3125_b0708f617a5f.html,28,27,00:01:50,27,92.59%,92.86%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_6d3983c9_a7a2_a1e8_cd9d_b6825584e0dc.html,31,27,00:02:57,27,81.48%,83.87%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_84242ff9_934b_cd7b_323f_30254810f72f.html,29,27,00:00:41,26,80.77%,82.76%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_9987b385_33db_a5a6_1be5_2d0e770d32e8.html,27,27,00:00:00,27,100.00%,100.00%,$0.00
/portal/nl/record/2021648/0182_800087.html,33,27,00:01:38,26,57.69%,69.70%,$0.00
/portal/nl/record/2021648/0182_800106.html,32,27,00:00:59,24,79.17%,81.25%,$0.00
/portal/nl/record/2021648/0234_04220.html,32,27,00:05:01,27,70.37%,71.88%,$0.00
/portal/nl/record/2021648/0774_1535.html,29,27,00:00:22,27,81.48%,93.10%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_778974.html,31,27,00:01:21,27,81.48%,83.87%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_784023.html,35,27,00:01:03,24,62.50%,57.14%,$0.00
/portal/nl/record/2021650/memorix_627878a6_1a6f_8927_0a4b_1af1c3d5b8a2.html,32,27,00:00:31,26,76.92%,75.00%,$0.00
/portal/nl/record/2021650/memorix_77cd65b6_eb18_11df_a391_13966e870614.html,36,27,00:00:38,27,85.19%,75.00%,$0.00
/portal/nl/record/2021650/memorix_7df2e699_01bc_91c9_45df_5c23f71d6dfb.html,30,27,00:05:14,25,80.00%,80.00%,$0.00
/portal/nl/record/2021650/memorix_930672d8_1e03_cbec_3a9e_6001971f9fc3.html,36,27,00:03:32,27,62.96%,72.22%,$0.00
/portal/nl/record/2021650/memorix_93e1f505_2d68_5d40_3af0_dba7a6848eef.html,34,27,00:01:30,27,55.56%,64.71%,$0.00
/portal/nl/record/2021650/memorix_bd412896_e44b_a401_7823_5e7c6ffc4ae1.html,29,27,00:06:19,26,88.46%,89.66%,$0.00
/portal/nl/record/2021650/memorix_e5b129d0_b657_d310_d47b_a239987ab3ab.html,29,27,00:00:56,27,77.78%,75.86%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_338071.html,31,27,00:01:00,26,73.08%,77.42%,$0.00
/portal/nl/record/2021653/detail_php_id_1160879.html,29,27,00:05:02,27,92.59%,89.66%,$0.00
/portal/nl/record/2021653/detail_php_id_1214708.html,35,27,00:01:13,25,52.00%,57.14%,$0.00
/portal/nl/record/2021656/afbeelding_bf5be0f2_0fb2_42ca_b957_4459328ee1e4.html,34,27,00:03:53,27,77.78%,79.41%,$0.00
/portal/nl/record/2021657/114566.html,30,27,00:04:28,27,77.78%,86.67%,$0.00
/portal/nl/record/2021657/116800.html,28,27,00:09:29,26,76.92%,78.57%,$0.00
/portal/nl/record/2021657/150024.html,31,27,00:01:44,27,81.48%,83.87%,$0.00
/portal/nl/record/2021657/160550.html,36,27,00:05:16,27,81.48%,75.00%,$0.00
/portal/nl/record/2021657/170907.html,30,27,00:03:17,26,80.77%,83.33%,$0.00
/portal/nl/record/2021657/202708.html,32,27,00:01:55,27,74.07%,75.00%,$0.00
/portal/nl/record/2021657/209326.html,31,27,00:01:41,26,80.77%,80.65%,$0.00
/portal/nl/record/2021657/218882.html,31,27,00:06:55,25,80.00%,80.65%,$0.00
/portal/nl/record/2021657/62060.html,28,27,00:02:01,23,82.61%,75.00%,$0.00
/portal/nl/record/2021657/87378.html,28,27,00:02:06,27,81.48%,89.29%,$0.00
/portal/nl/record/2021659/1981_0451.html,30,27,00:07:21,27,85.19%,83.33%,$0.00
/portal/nl/record/2021659/B1671.html,33,27,00:01:01,27,81.48%,78.79%,$0.00
/portal/nl/record/2021659/B2010_0015.html,30,27,00:02:42,24,62.50%,70.00%,$0.00
/portal/nl/record/2021659/H2009_0356.html,30,27,00:00:52,27,81.48%,86.67%,$0.00
/portal/nl/record/2021659/S1985_0305.html,28,27,00:04:00,27,92.59%,96.43%,$0.00
/portal/nl/record/2021659/S2003_0521.html,31,27,00:01:51,26,73.08%,83.87%,$0.00
/portal/nl/record/2021659/S2005_0155.html,30,27,00:00:56,27,81.48%,83.33%,$0.00
/portal/nl/record/2021659/S2011_0051.html,33,27,00:01:51,22,72.73%,75.76%,$0.00
/portal/nl/record/2021659/S2012_0424.html,33,27,00:01:35,26,76.92%,75.76%,$0.00
/portal/nl/record/2021661/afbeelding_4363814d_04aa_ceb7_7711_acff395bd017.html,29,27,00:02:36,26,88.46%,86.21%,$0.00
/portal/nl/record/2021663/memorix_0a4b5ad4_a70f_4b12_a094_6b3c9a3f7f65.html,35,27,00:04:48,27,70.37%,74.29%,$0.00
/portal/nl/record/2021663/memorix_3ae59c68_fb8f_11df_9e4d_523bc2e286e2.html,29,27,00:01:09,26,76.92%,75.86%,$0.00
/portal/nl/record/2021663/memorix_636a7dc2_ee94_11e0_a4f1_8944d3990dde.html,32,27,00:04:07,27,85.19%,84.38%,$0.00
/portal/nl/record/2021663/memorix_c8e1fd8d_a5ed_7807_7a53_9801173e1411.html,32,27,00:02:38,25,76.00%,71.88%,$0.00
/portal/nl/record/2021663/memorix_c9f77174_bb3b_dcb1_243b_1f01793b8650.html,31,27,00:00:52,25,80.00%,80.65%,$0.00
/portal/nl/record/2021663/memorix_eee0e9f8_fb8e_11df_9e4d_523bc2e286e2.html,35,27,00:03:07,27,74.07%,77.14%,$0.00
/portal/nl/record/2021663/memorix_f3a79e82_9992_410a_b472_347dc601985f.html,30,27,00:02:31,26,76.92%,80.00%,$0.00
/portal/nl/record/2021670/nl_zoeken_miview_inv2_mivast_0_mizig_210_miadt_319_miaet_14_micode_30_minr_1056883.html,36,27,00:03:21,26,50.00%,58.33%,$0.00
/portal/nl/record/2021672/resource_document_mauritshuis_358.html,30,27,00:01:30,27,81.48%,83.33%,$0.00
/portal/nl/record/2021673/resource_document_huis_van_hilde_R9560_09.html,28,27,00:00:05,26,96.15%,92.86%,$0.00
/portal/nl/record/2023009/23096B51_priref_22545.html,42,27,00:01:36,27,59.26%,57.14%,$0.00
/portal/nl/record/2024903/photography_ProvidedCHO_KU_Leuven_008818582.html,28,27,00:00:33,27,92.59%,92.86%,$0.00
/portal/nl/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10284962.html,48,27,00:04:52,27,51.85%,54.17%,$0.00
/portal/nl/record/90402/RP_P_OB_55_174.html,30,27,00:02:26,27,85.19%,83.33%,$0.00
/portal/nl/record/90402/RP_P_OB_80_972.html,33,27,00:05:19,24,66.67%,75.76%,$0.00
/portal/nl/record/90402/RP_P_OB_81_178.html,28,27,00:06:13,27,81.48%,92.86%,$0.00
/portal/no/record/2022608/AFM_AFM_W115071.html,28,27,00:02:03,27,88.89%,92.86%,$0.00
/portal/no/record/2022608/AFM_GH_02493.html,28,27,00:01:41,27,92.59%,96.43%,$0.00
/portal/no/record/2022608/HF_HF_11611.html,32,27,00:03:15,26,69.23%,75.00%,$0.00
/portal/no/record/2022608/MH_SS_28935.html,29,27,00:00:31,27,81.48%,86.21%,$0.00
/portal/no/record/2022608/MH_SS_46018.html,31,27,00:03:25,26,69.23%,77.42%,$0.00
/portal/no/record/2022608/MH_SS_47400.html,32,27,00:03:10,25,68.00%,65.62%,$0.00
/portal/no/record/2022608/NF_NF_2002_0252.html,29,27,00:00:21,27,92.59%,93.10%,$0.00
/portal/no/record/2022608/NSK_SJF_12118.html,31,27,00:03:48,27,81.48%,80.65%,$0.00
/portal/no/record/2022608/OLM_OLM_07324.html,29,27,00:02:45,22,63.64%,72.41%,$0.00
/portal/no/record/2022608/OST_FR_F_10552.html,30,27,00:03:00,23,82.61%,80.00%,$0.00
/portal/no/record/2022608/SNM_KMb_1987_005_1231.html,27,27,00:00:00,26,96.15%,100.00%,$0.00
/portal/no/record/2022608/TEM_BKM_013353.html,34,27,00:04:08,27,70.37%,76.47%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_51278.html,30,27,00:06:12,18,66.67%,73.33%,$0.00
/portal/pl/record/08534/Athena_Update_ProvidedCHO_Pictures_bank_eu__ICIMSS__33722.html,30,27,00:02:17,27,85.19%,90.00%,$0.00
/portal/pl/record/09404/id_oai_bc_pollub_pl_2497.html,32,27,00:03:57,23,69.57%,71.88%,$0.00
/portal/pl/record/09404/id_oai_dlibra_karta_org_pl_30142.html,52,27,00:00:56,27,48.15%,42.31%,$0.00
/portal/pl/record/09404/id_oai_ebuw_uw_edu_pl_313.html,31,27,00:01:12,25,56.00%,74.19%,$0.00
/portal/pl/record/09404/id_oai_mbc_cyfrowemazowsze_pl_7430.html,29,27,00:14:08,27,81.48%,93.10%,$0.00
/portal/pl/record/09404/id_oai_mbc_malopolska_pl_17751.html,34,27,00:01:04,27,33.33%,64.71%,$0.00
/portal/pl/record/09404/id_oai_pbc_biaman_pl_10935.html,29,27,00:03:12,27,55.56%,89.66%,$0.00
/portal/pl/record/09404/id_oai_rcin_org_pl_30847.html,30,27,00:02:40,26,88.46%,86.67%,$0.00
/portal/pl/record/09404/id_oai_www_sbc_org_pl_1332.html,31,27,00:05:31,27,62.96%,80.65%,$0.00
/portal/pl/record/09404/id_oai_www_wbc_poznan_pl_46943.html,30,27,00:01:15,27,55.56%,73.33%,$0.00
/portal/pl/record/094041/_nn7Tv94.html,30,27,00:02:10,27,51.85%,80.00%,$0.00
/portal/pl/record/094041/_nn9rZh7.html,39,27,00:01:53,26,73.08%,61.54%,$0.00
/portal/pl/record/094041/_nnR8Xc6.html,29,27,00:00:27,27,88.89%,89.66%,$0.00
/portal/pl/record/094041/_nntr6hR.html,31,27,00:06:25,27,66.67%,83.87%,$0.00
/portal/pl/record/2021659/S2005_0155.html,54,27,00:03:48,27,14.81%,48.15%,$0.00
/portal/pl/record/2023815/LinkedHeritage_Update_ProvidedCHO_Pictures_bank_eu__ICIMSS__4899.html,30,27,00:06:34,26,92.31%,83.33%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0247.html,31,27,00:01:47,26,80.77%,80.65%,$0.00
/portal/pt/record/2048015/Athena_Plus_ProvidedCHO_Biblioteca_Academiei_Rom_ne_Orghidan_426.html,31,27,00:00:25,27,85.19%,87.10%,$0.00
/portal/pt/record/2048414/item_ADNG6ZVTYYXTQAGBMF4K4YGELGNT2OVR.html?q=Belem,29,27,00:09:07,26,92.31%,89.66%,$0.00
/portal/pt/record/2058624/FMNF_ENT_000001_MV__42_2.html,33,27,00:08:38,27,77.78%,81.82%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_B35EC655D9CC4DAB839A5E3F43879AE8.html,30,27,00:01:28,26,84.62%,86.67%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_D70A14232C2A4C28B0C2F5B15E3A3651.html,35,27,00:01:40,27,70.37%,71.43%,$0.00
/portal/ru/record/2021008/M011_33229.html,34,27,00:01:51,27,55.56%,61.76%,$0.00
/portal/ru/record/2023806/E29145252BC25AB1BB5C3C8AC5D1F5CE333C8C00.html,34,27,00:01:03,25,56.00%,73.53%,$0.00
/portal/sk/record/2024916/photography_ProvidedCHO_Divadeln___stav_NH_FK_4014_.html,32,27,00:00:53,27,77.78%,78.12%,$0.00
/portal/sl/record/08539/animalia_galerija_php_id_PMSL_PZFN_Media_00039.html,30,27,00:01:14,26,84.62%,83.33%,$0.00
/portal/sl/record/08539/animalia_galerija_php_id_PMSL_PZFN_Media_00706.html,29,27,00:12:30,27,81.48%,86.21%,$0.00
/portal/sl/record/08545/TMS_Podatki_56865_jpg.html,28,27,00:01:18,27,96.30%,96.43%,$0.00
/portal/sl/record/08545/TMS_Podatki_58127_jpg.html,29,27,00:04:54,27,85.19%,86.21%,$0.00
